departure,arrival,dv
0.000000,0.000000,nan
0.000000,15705.273334,7571.649711
0.000000,31410.546668,5368.585603
0.000000,47115.820003,3922.834841
0.000000,62821.093337,3682.535545
0.000000,78526.366671,3142.373907
0.000000,94231.640005,2041.522991
0.000000,109936.913340,1818.521398
0.000000,125642.186674,3654.708771
0.000000,141347.460008,7160.658477
0.000000,157052.733342,19004.038925
0.000000,172758.006676,31661.641913
0.000000,188463.280011,25139.583231
0.000000,204168.553345,24308.018902
0.000000,219873.826679,23544.476540
0.000000,235579.100013,18801.589099
0.000000,251284.373348,11449.121827
0.000000,266989.646682,5726.580157
0.000000,282694.920016,7825.650686
0.000000,298400.193350,8990.880720
0.000000,314105.466684,14117.926943
0.000000,329810.740019,36238.616547
0.000000,345516.013353,28920.518477
0.000000,361221.286687,26751.690626
0.000000,376926.560021,27809.624484
0.000000,392631.833356,24720.532200
0.000000,408337.106690,17252.848233
0.000000,424042.380024,8531.693487
0.000000,439747.653358,8987.459106
0.000000,455452.926692,10260.194571
0.000000,471158.200027,12119.508417
13369.197585,13369.197585,nan
13369.197585,29074.470919,12897.919612
13369.197585,44779.744254,5470.616291
13369.197585,60485.017588,3575.700130
13369.197585,76190.290922,2693.457575
13369.197585,91895.564256,2118.125264
13369.197585,107600.837590,2020.876372
13369.197585,123306.110925,3337.481957
13369.197585,139011.384259,4408.705888
13369.197585,154716.657593,4886.182604
13369.197585,170421.930927,4523.800620
13369.197585,186127.204262,31236.328565
13369.197585,201832.477596,24296.080078
13369.197585,217537.750930,22280.012889
13369.197585,233243.024264,16933.256564
13369.197585,248948.297598,8620.856730
13369.197585,264653.570933,2099.177783
13369.197585,280358.844267,7343.214148
13369.197585,296064.117601,10207.657596
13369.197585,311769.390935,10244.517772
13369.197585,327474.664270,8607.467021
13369.197585,343179.937604,23296.088520
13369.197585,358885.210938,27878.397669
13369.197585,374590.484272,25823.263686
13369.197585,390295.757606,22153.869149
13369.197585,406001.030941,14027.672216
13369.197585,421706.304275,4545.669483
13369.197585,437411.577609,6196.429378
13369.197585,453116.850943,11313.692501
13369.197585,468822.124278,12440.892683
26738.395170,26738.395170,nan
26738.395170,42443.668504,18659.846125
26738.395170,58148.941839,9847.017736
26738.395170,73854.215173,8406.613934
26738.395170,89559.488507,5993.651267
26738.395170,105264.761841,3956.912671
26738.395170,120970.035176,4127.741583
26738.395170,136675.308510,4410.882298
26738.395170,152380.581844,4176.074273
26738.395170,168085.855178,3718.834069
26738.395170,183791.128512,4198.514450
26738.395170,199496.401847,32684.206152
26738.395170,215201.675181,15030.345065
26738.395170,230906.948515,22456.414658
26738.395170,246612.221849,20809.665609
26738.395170,262317.495184,11671.882838
26738.395170,278022.768518,11943.232600
26738.395170,293728.041852,13412.376124
26738.395170,309433.315186,11741.206185
26738.395170,325138.588520,8378.062455
26738.395170,340843.861855,5494.860941
26738.395170,356549.135189,13050.962054
26738.395170,372254.408523,16078.711469
26738.395170,387959.681857,19788.638467
26738.395170,403664.955191,27113.348237
26738.395170,419370.228526,16941.636888
26738.395170,435075.501860,12478.233881
26738.395170,450780.775194,15721.552012
26738.395170,466486.048528,15258.976002
40107.592755,40107.592755,nan
40107.592755,55812.866089,14665.101751
40107.592755,71518.139424,15382.596306
40107.592755,87223.412758,13537.793077
40107.592755,102928.686092,9844.901896
40107.592755,118633.959426,8299.224114
40107.592755,134339.232761,7506.573710
40107.592755,150044.506095,5774.424507
40107.592755,165749.779429,3129.466526
40107.592755,181455.052763,1244.636419
40107.592755,197160.326097,6162.557559
40107.592755,212865.599432,14165.727769
40107.592755,228570.872766,30928.354067
40107.592755,244276.146100,32450.891074
40107.592755,259981.419434,23859.290149
40107.592755,275686.692769,20863.112754
40107.592755,291391.966103,21733.368338
40107.592755,307097.239437,18889.153433
40107.592755,322802.512771,12811.610568
40107.592755,338507.786105,5791.836587
40107.592755,354213.059440,3519.312023
40107.592755,369918.332774,15012.985089
40107.592755,385623.606108,19630.454368
40107.592755,401328.879442,38138.865885
40107.592755,417034.152777,29886.023528
40107.592755,432739.426111,23108.805735
40107.592755,448444.699445,23505.882060
40107.592755,464149.972779,24092.335697
53476.790340,53476.790340,nan
53476.790340,69182.063675,22275.044336
53476.790340,84887.337009,20276.374520
53476.790340,100592.610343,15696.078025
53476.790340,116297.883677,12149.184154
53476.790340,132003.157011,10900.220365
53476.790340,147708.430346,8936.813463
53476.790340,163413.703680,5890.867180
53476.790340,179118.977014,2434.926682
53476.790340,194824.250348,2417.071935
53476.790340,210529.523683,6116.913455
53476.790340,226234.797017,15710.522270
53476.790340,241940.070351,35936.175520
53476.790340,257645.343685,29697.303834
53476.790340,273350.617019,24931.619776
53476.790340,289055.890354,25677.776521
53476.790340,304761.163688,23936.854337
53476.790340,320466.437022,18029.529090
53476.790340,336171.710356,10153.823279
53476.790340,351876.983691,6079.312717
53476.790340,367582.257025,6911.932898
53476.790340,383287.530359,12058.766491
53476.790340,398992.803693,24200.353613
53476.790340,414698.077027,34680.276661
53476.790340,430403.350362,27860.308702
53476.790340,446108.623696,28209.456270
53476.790340,461813.897030,28690.953930
66845.987925,66845.987925,nan
66845.987925,82551.261260,39643.743187
66845.987925,98256.534594,26511.756548
66845.987925,113961.807928,15837.414374
66845.987925,129667.081262,11593.963583
66845.987925,145372.354597,9396.732292
66845.987925,161077.627931,6445.851100
66845.987925,176782.901265,3283.582854
66845.987925,192488.174599,3206.559489
66845.987925,208193.447933,4954.645283
66845.987925,223898.721268,6096.600279
66845.987925,239603.994602,7608.877438
66845.987925,255309.267936,34448.175890
66845.987925,271014.541270,26457.434694
66845.987925,286719.814605,23737.754467
66845.987925,302425.087939,22166.483188
66845.987925,318130.361273,17089.067097
66845.987925,333835.634607,9607.762148
66845.987925,349540.907941,4770.058141
66845.987925,365246.181276,8893.947671
66845.987925,380951.454610,10389.803323
66845.987925,396656.727944,10348.564406
66845.987925,412362.001278,13301.881747
66845.987925,428067.274613,29885.485738
66845.987925,443772.547947,25876.683498
